researcher,title,authors,value of cited by,year
Christophe LIN-KWONG-CHON,A review of adaptive neural control applied to proton exchange membrane fuel cell systems,"C Lin-Kwong-Chon, B Grondin-Perez, JJA Kadjo, C Damour, M Benne",25,2019
Christophe LIN-KWONG-CHON,Adaptive neural control of PEMFC system based on data-driven and reinforcement learning approaches,"C Lin-Kwong-Chon, C Damour, M Benne, JJA Kadjo, B Grondin-Pérez",15,2022
Christophe LIN-KWONG-CHON,Oxygen Bubble Dynamics in PEM Water Electrolyzers with a Deep-Learning-Based Approach,"I Sinapan, C Lin-Kwong-Chon, C Damour, JJA Kadjo, M Benne",6,2023
Christophe LIN-KWONG-CHON,Using Deep Learning for Glacier Thickness Estimation at a Regional Scale,"LL Uroz, Y Yan, A Benoit, A Rabatel, S Giffard-Roisin, C Lin-Kwong-Chon",4,2024
Christophe LIN-KWONG-CHON,Revealing anodic multi-class bubble dynamics in PEMWE systems using deep learning and post-processing detection,"I Sinapan, C Lin-Kwong-Chon, C Damour, JJA Kadjo, M Benne",2,2024
Christophe LIN-KWONG-CHON,Explaining the decisions and the functioning of a convolutional spatiotemporal land cover classifier with channel attention and redescription mining,"E Pelous, N Méger, A Benoit, A Atto, D Ienco, H Courteille, ...",1,2024
Christophe LIN-KWONG-CHON,Empirical Mode Decomposition Applied to Proton Exchange Membrane Electrolyzer for Non-Intrusive Diagnosis,"F Aubras, C Damour, M Benne, M Bessafi, C Lin-Kwong-Chon, ...",1,2020
Christophe LIN-KWONG-CHON,Approches neuronales adaptatives pour le contrôle tolérant aux défauts de systèmes pile à combustible,C Lin-Kwong-Chon,1,2020
Christophe LIN-KWONG-CHON,"OPTICAL MONITORING OF AVALANCHE REALEASE ZONES IN BESSANS, HAUTE MAURIENNE VALLEY, FRANCE, WITH A REMOTE AND ENERGY SELF-SUFFICIENT CAMERA SYSTEM","I Barkat, C Lin-Kwong-Chon, A Duclos, M Carrel, S Staehly, G Bourgeois, ...",,2024
Christophe LIN-KWONG-CHON,Supervised Classification For Analysis Of Cryospheric Zones Using SAR Statistical Timeseries,"C Lin-Kwong-Chon, M Gallet, S Kaushik, E Trouvé",,2024
Christophe LIN-KWONG-CHON,Multi-level deep-based classification of land use and land cover: a case study on Réunion Island,"C Lin-Kwong-Chon, P Todoroff, L Le Mezo, M Benne, AJJ Kadjo",,2024
Christophe LIN-KWONG-CHON,Deep learning multimodal methods for geophysical inversion: application to glacier ice thickness estimation,"L Lopez Uroz, A Benoit, Y Yan, C Lin-Kwong-Chon, S Giffard-Roisin, ...",,2023
Christophe LIN-KWONG-CHON,A Path Towards Fair and Equitable AI Advancing Bias Mitigation in Federated Learning,"F Lynda, A Benoit, F Loukil, M Bettinelli, C Lin-Kwong-Chon",,2023
Christophe LIN-KWONG-CHON,Méthode de diagnostic non intrusive appliquée aux électrolyseurs à membrane échangeuse de protons,"F Aubras, C Damour, M Benne, C Lin-Kwong-Chon, J Deseure, AJJ Kadjo",,2021
Christophe LIN-KWONG-CHON,Exploration des régimes bulleux au sein d’un système électrolyseur à membrane échangeuse de protons,"F Aubras, C Damour, M Benne, C Lin-Kwong-Chon, AJJ Kadjo, ...",,2021
Christophe LIN-KWONG-CHON,Digital Processing of the Different Operating Modes of a PEM Electrolyser Viafast Camera,"J Rohe, C Lin Kwong Chon, S Boulevard, C Damour, B Grondin-Perez, ...",,2020
