researcher,title,authors,value of cited by,year
Emmanuel Trouvé,SIG pour la gestion cartographique des données du projet MEGATOR?,"M Koehl, E Trouvé, G Vasile, M Gay, P Grussenmeyer, JM Nicolas, ...",1,2006
Emmanuel Trouvé,Multi-temporal sar image analysis by a 3d graphic tool-based fuzzy fusion,"L Valet, F Bujor, G Mauris, E Trouve, P Bolon",1,2003
Emmanuel Trouvé,Improving feature extraction in satellite SAR images by an interactive fuzzy fusion of multi-temporal data,"S Stancu, FT Bujor, E Trouvé, G Mauris, P Bolon, JP Rudant",1,2002
Emmanuel Trouvé,PERFORMANCE ASSESSMENT OF MULTI-TEMPORAL SAR IMAGE FILTERING,"E Trouvé, M CIUC, F BUJOR, PH BOLON, N CLASSEAU, JP RUDANT, ...",1,2002
Emmanuel Trouvé,Adaptive-neighborhood multitemporal synthetic speckle removal in aperture radar images,"M Ciuc, P Bolon, E Trouve, V Buzuloiu, JP Rudant",1,2001
Emmanuel Trouvé,Détection de failles géologiques par traitement morphologique multi-spectral,"J Chanussot, P Lambert, G Vidal, E Trouvé",1,1999
Emmanuel Trouvé,Enseignements pratiques en traitement d'images: exploration et développement sous Lab VIEW,"E Trouvé, P Bolon",1,1999
Emmanuel Trouvé,Can Machine Learning Help for the Operational Management of Rockfall Hazard on Linear Stakes?,"MA CHANUT, H Courteille, C Levy, M Gasc-Barbier, A Atto, L Meignan, ...",1,
Emmanuel Trouvé,DEM-assisted neural network for SAR-to-optical image translation,"A Bralet, TN Ngo, E Trouvé, J Chanussot, AM Atto",,2024
Emmanuel Trouvé,Supervised Classification For Analysis Of Cryospheric Zones Using SAR Statistical Timeseries,"C Lin-Kwong-Chon, M Gallet, S Kaushik, E Trouvé",,2024
Emmanuel Trouvé,Managing Rockfall Hazard on Strategic Linear Stakes: How Can Machine Learning Help to Better Predict Periods of Increased Rockfall Activity?,"MA Chanut, H Courteille, C Lévy, A Atto, L Meignan, E Trouvé, ...",,2024
Emmanuel Trouvé,Information gain-based selection of sequential patterns extracted from partial unimodal probabilistic bases of sequences,"N Méger, T Nguyen, C Rigotti, C Pothier, E Trouvé",,2024
Emmanuel Trouvé,Impact de la stratégie de décodage sur la traduction de modalité radar-optique d'images de télédétection,"A Bralet, A Atto, J Chanussot, E Trouvé",,2023
Emmanuel Trouvé,Apprentissage explicable d’un ensemble de divergences pour la similarité inter-classe de données SAR,"M Gallet, A Atto, E Trouvé, F Karbou",,2023
Emmanuel Trouvé,Temporal Evolution of X and C Band Sar Backscattering In The Mont-Blanc Massif,"S Kaushik, M Gallet, Y Yan, A Atto, L Ravanel, E Trouvé",,2023
Emmanuel Trouvé,Fusion of Multitemporal Multisensor Velocities Using Temporal Closure of Fractions of Displacements,"L Charrier, Y Yan, E Trouvé, EC Koeniguer, J Mouginot, R Millan",,2022
Emmanuel Trouvé,"Towards a multi-Modal, multi-Temporal and multi-Phenomena dataset for natural phenomena observation through deep learning","A Bralet, AM Atto, J Chanussot, E Trouvé",,2022
Emmanuel Trouvé,SAR Coherence Matrix as a Tool to Understand Behaviours of Ice Aprons,"S Kaushik, B Cerino, Y Yan, E Trouvé, L Ravanel, F Magnin",,2022
Emmanuel Trouvé,Fusion of multi-temporal and multi-sensor ice velocity observations,"L Charrier, Y Yan, E Colin Koeniguer, J Mouginot, R Millan, E Trouve",,2022
Emmanuel Trouvé,"Fusion of multi-sensor, multi-temporal velocity observations to study intra-annual glacier dynamics","L Charrier, Y Yan, E Trouvé, EC Koeniguer, S Leinss, J Mouginot, ...",,2022
Emmanuel Trouvé,Contribution of Artificial Intelligence models for the management of rockfall risks,"MA Chanut, C Lévy, L Meignan, M Gasc-Barbier, S Galichet, A Atto, ...",,2021
Emmanuel Trouvé,Fusion of glacier displacement observations with different temporal baselines,"L Charrier, Y Yan, E Colin-Koeniguer, E Trouvé",,2021
Emmanuel Trouvé,"EVOLUTION, ORIENTATION, AND EFFECTS OF CLIMATE CHANGE ON ICE APRONS IN THE WESTERN EUROPEAN ALPS","S Kaushik, L Ravanel, F Magnin, Y Yan, E Trouve, D Cusicanqui",,2021
Emmanuel Trouvé,Démonstrateur d'utilisation de l'Intelligence Artificielle pour la gestion opérationnelle des risques naturels gravitaires géologiques Projet RINA,"MA Chanut, C Lévy, L Meignan, M Gasc, E Trouvé, AM Atto, N Méger, ...",,2021
Emmanuel Trouvé,A Geometrical Wavelet Framework for the Time-Series Analysis of Full-Polarimetric Features,"D Pirrone, AM Atto, E Trouvé",,2020
Emmanuel Trouvé,Fusion and mining of glacier surface flow velocity time series,"L Charrier, Y Yan, E Koeniguer, E Trouvé, R Millan, J Mouginot, ...",,2020
Emmanuel Trouvé,MONITORING MOUNTAIN GLACIERS BY SATELLITE RADAR IMAGERY,"R FALLOURD, A DEHECQ, M JAUVIN, YYG VASILE, E TROUVÉ, ...",,2019
Emmanuel Trouvé,Numéro Spécial Conférence Française de Photogrammétrie et de Télédétection 2018,"C Mallet, N Chehata, M Dalla Mura, JE Deschaud, R Fablet, M Fauvel, ...",,2018
Emmanuel Trouvé,Editorial pour le numéro spécial CFPT'2018,"C Mallet, N Chehata, M Dalla Mura, JE Deschaud, M Fauvel, R Fablet, ...",,2018
Emmanuel Trouvé,Utilisation des séries temporelles d’images Sentinel-1 pour l’observation des glaciers des Alpes,"Y Yan, E Trouvé, M Jauvin, R Prebet, A Hippert-Ferrer, N Meger, A Atto, ...",,2018
Emmanuel Trouvé,Monitoring rock glacier by optical stereoscopic time-lapse device,"G Marsy, X Bodin, E Malet, W Castaings, F Vernier, E Trouvé",,2018
Emmanuel Trouvé,Combined use of Sentinel-1 A/B interferometry and corner reflectors for glacier and surrounding moraines monitoring in the Chamonix Valley (France),"M Jauvin, Y Yan, E Trouvé, B Fruneau",,2017
Emmanuel Trouvé,Extraction d'informations de déplacement à partir de séries temporelles d'images SAR: Applications aux glaciers Alpins,"Y Yan, E Trouvé, R Prebet, M Jauvin",,2017
Emmanuel Trouvé,Méthode de séparation de sources appliquée aux données géoradar,"G Terrasse, JM NICOLAS, E Trouvé",,2017
Emmanuel Trouvé,Inverse Formulation of Temporal Closure and Proposed Solutions for Offset Tracking of Natural Scenes,"H Hadhri, E Trouvé, A Atto, F Vernier",,2017
Emmanuel Trouvé,First results of ground displacement monitoring in Paris with Sentinel-1 A/B time series,"M Jauvin, Y Yan, B Fruneau, E Trouvé",,2017
Emmanuel Trouvé,Monitoring Of Moraine And Glacier Movements In The Chamonix Valley (France) By Means Of Sentinel 1 A/B Interferometry,"M Jauvin, Y Yan, E Trouvé, B Fruneau, F Col, V Demeule",,2017
Emmanuel Trouvé,Foreword to the special issue on analysis of multitemporal data and applications,"E Trouvé, G Mercier, M Fauvel, L Bruzonne, Y Ban",,2016
Emmanuel Trouvé,An overview to remotely sensed displacement measurements fusion: Current status and challenges,"Y Yan, A Dehecq, E Trouvé, G Mauris, N Gourmelen, F Vernier",,2016
Emmanuel Trouvé,Wavelet statistical analysis in multitemporal SAR images,"A Pinheiro, A Atto, E Trouvé",,2016
Emmanuel Trouvé,Grouped frequent sequential patterns derived from terrestrial image time series to monitor landslide behaviour-Application to the dynamics of the Sanières/Roche Plombée rockslide.,"Y Péricault, C Pothier, N Méger, E Trouvé, F Vernier, C Rigotti, JP Malet",,2016
Emmanuel Trouvé,Wavelet Operators and Multiplicative Observation Models-Application to Change-Enhanced Regularization of SAR Image Time Series,"A Atto, E Trouvé, JM Nicolas, TT Le",,2016
Emmanuel Trouvé,Special Issue on “Analysis and Applications of Multitemporal Data”,"E Trouvé, G Mercier, M Fauvel, L Bruzzone, Y Ban, A Anees, J Aryal, ...",,2016
Emmanuel Trouvé,Climatic Slow-down of the Pamir-Karakoram-Himalaya Glaciers Over the Last 25 Years,"A Dehecq, N Gourmelen, E Trouvé",,2015
Emmanuel Trouvé,Glacier dynamics of the Pamir-Karakoram-Himalaya region over the last 40 years,"A Dehecq, N Gourmelen, E Trouvé",,2015
Emmanuel Trouvé,Glacier dynamics of the Pamir-Karakoram-Himalaya region over the last 40 years,"N Gourmelen, A Dehecq, E Trouvé",,2014
Emmanuel Trouvé,Himalayan Glaciers Dynamics,"A Dehecq, N Gourmelen, E Trouve, X Cheng, C Chen, U Weigmuller",,2014
Emmanuel Trouvé,Determination of glacier velocities at a large spatial scale from optical satellite archives,"A Dehecq, E Trouvé, N Gourmelen",,2014
Emmanuel Trouvé,Monitoring of time and space evolution of glaciers' flow at the scale of the Karakoram and Himalayas,"A Dehecq, N Gourmelen, E Trouvé, U Wegmuller, X Cheng",,2014
Emmanuel Trouvé,High rate and high spatial resolution surface deformation monitoring of the Argentiere glacier from complementary remote sensing and geodetic data,"L Benoit, HT Pham, E Trouvé, F Vernier, L Moreau, O Martin, C Thom, ...",,2014
Emmanuel Trouvé,Wavelet Operators and Multiplicative Observation Models-Application to Joint Change-Detection and Regularization of SAR Image Time Series,"A Atto, E Trouvé, JM Nicolas, TT Le",,2014
Emmanuel Trouvé,Geometric Wavelet Approximations and Differencing,"A Atto, E Trouvé, JM Nicolas",,2014
Emmanuel Trouvé,Towards a glacier velocity field at the scale of the Himalayas,"A Dehecq, N Gourmelen, E Trouvé",,2013
Emmanuel Trouvé,Attempt of alpine glacier flow modeling based on correlation measurements of high resolution SAR images,"Y Yan, L Ferro-Famil, M Gay, R Fallourd, E Trouvé, F Vernier",,2013
Emmanuel Trouvé,Comparaison de la vitesse basale du glacier d’Argentière et de sa vitesse en surface issue de l’imagerie radar,"L Moreau, JM Nicolas, E Trouvé",,2013
Emmanuel Trouvé,Bootstrap method for maximum likelihood displacement estimation of glaciers surface,"O Harant, L Ferro-Famil, M Gay, R Fallourd, E Trouvé",,2012
Emmanuel Trouvé,Matrice de Divergences Multi-Temporelles et Analyse des Séries Chronologiques d'Images SAR,"A Atto, E Trouvé, Y Berthoumieu, G Mercier",,2012
Emmanuel Trouvé,Present-day subglacial erosion efficiency inferred from sources and transport of glacial clasts in the North face of Mont Blanc,"JL Mugnier, C Godon, JF Buoncristiani, JL Paquette, E Trouvé",,2012
Emmanuel Trouvé,Using Quad-Pol and Single-Pol RADARSAT-2 Data for Monitoring Alpine and Outlet Antarctic Glaciers,"O Harant, E Le Meur, G Vasile, L Bombrun, L Ferro-Famil, M Gay, ...",,2011
Emmanuel Trouvé,Using Quad‐Pol and Single‐Pol RADARSAT‐2 Data for Monitoring Cold Alpine and Outlet Antarctic Glaciers,"O Harant, E Le Meur, G Vasile, L Bombrun, L Ferro-Famil, M Gay, ...",,2011
Emmanuel Trouvé,EFIDIR: extraction et fusion d'informations pour la mesure de déplacements par imagerie radar.,"E Trouvé, JM Nicolas, L Ferro-Famil, M Gay, V Pinel, MP Doin, N Méger, ...",,2011
Emmanuel Trouvé,Assimilation des mesures de déplacement issues de la corrélation d'amplitude et de l'interférométrie différentielle (D-InSAR) pour l'estimation des paramètres de failles co …,"Y Yan, E Trouvé, V Pinel, E Pathier, G Mauris, S Galichet",,2010
Emmanuel Trouvé,Learning gradual rules to model convex polygon-shaped classes,"L Darlea, S Galichet, L Valet, G Vasile, E Trouvé",,2010
Emmanuel Trouvé,Assimilation of D-InSAR and sub-pixel image correlation displacement measurements for coseismic fault parameter estimation: Application to the 2005 Kashmir earthquake,"Y Yan, V Pinel, E Trouvé, E Pathier",,2010
Emmanuel Trouvé,New Cross-Correlation Shift Estimation Methods with High Resolution SAR Data,"G Vasile, P Bolon, C Deledalle, R Fallourd, M Gay, O Harant, JM Nicolas, ...",,2010
Emmanuel Trouvé,"GlaRiskAlp, a French-Italian project (2010-2013) on glacial hazards in the Western Alps in relation with the glacier retreat.","P Deline, P Bolon, M Chiarle, G Fioraso, JP Fosson, M Gay, M Gardent, ...",,2010
Emmanuel Trouvé,Combinaison de l'interférométrie différentielle et la corrélation d'amplitude SAR pour la mesure de champs de déplacement: Application au séisme du Pakistan (2005),"Y Yan, V Pinel, E Trouvé, G Mauris, E Pathier, S Galichet",,2010
Emmanuel Trouvé,Images et Télédétection Estimation et analyse de champs vectoriels,E Trouve,,2009
Emmanuel Trouvé,"Compte Rendu de la journée du GdR ISIS-Thème B"" Images et Télédétection-Estimation et analyse de champs vectoriels""-Paris, 8 janvier 2009","E Trouvé, F Tupin, C Tison",,2009
Emmanuel Trouvé,Phase Unwrapping,"E Trouvé, H Maître",,2008
Emmanuel Trouvé,Radar rectification of georeferenced information for data analysis in high mountain areas,"I Petillot, G Vasile, E Trouvé, P Bolon, M Gay, M Koehl, A Julea",,2007
Emmanuel Trouvé,Interactive learning of implicative fuzzy rules applied to the classification of POLSAR features in the context of Alpine glaciers,"G Vasile, L Darlea, S Galichet, L Valet, E Trouvé, I Petillot, M Gay",,2007
Emmanuel Trouvé,Suivi des glaciers tempérés à partir de données Pol-InSAR haute résolution spatiale: premières analyses d'acquisitions E-SAR couplées à des mesures in-situ sur le glacier d …,"M Gay, T Landes, E Trouvé, JM Nicolas, I Hajnsek, L Bombrun, G Vasile, ...",,2007
Emmanuel Trouvé,MEGATOR 2004-2007 (ACI Masse de Données). Mesures de l'Evolution des Glaciers Alpins par Télédétection Optique et Radar,"E Trouvé, JM Nicolas, M Gay, T Landes, G Vasile, I Hajnsek",,2006
Emmanuel Trouvé,MEGATOR-ACI Masse de Données 2004. De ERS à E-SAR: développement d'une méthodologie de traitement des images haute résolution appliquée à l'observation des glaciers tempérés,"E Trouvé, M Gay, P Grussenmeyer, T Landes, JM Nicolas",,2006
Emmanuel Trouvé,Imagerie optique et Radar à Synthèse d'Ouverture (RSO) appliquée au suivi des glaciers.,"M Gay, JM Nicolas, E Trouvé, P Grussenmeyer",,2006
Emmanuel Trouvé,Fuzzy Technique Based Flooding Hazard Measurement using remote sensing image attributes,"V Onana, G Mauris, E Trouve",,2005
Emmanuel Trouvé,"Emmanuel Trouvé, Gabriel Vasile, Michel Gay, Pierre Grussenmeyer, Jean-Marie Nicolas, et al.. Combining Optical and SAR Data to Monitor Temprerate Glaciers. IEEE Geoscience And …","E Trouvé, G Vasile, M Gay, P Grussenmeyer, JM Nicolas, T Landes, ...",,2005
Emmanuel Trouvé,MEGATOR: premiers résultats en photogrammétrie et interférométrie RSO,"E Trouvé, M Gay, P Bolon, G Vasile, JM Nicolas, J Chanussot, ...",,2005
Emmanuel Trouvé,Information fusion approach for the appraisal of hazard worsening factors using remote sensing data,"VP Onana, E Trouvé, G Mauris, JP Rudant",,2004
Emmanuel Trouvé,FEATURE DETECTION IN MULTI-TEMPORAL SAR IMAGES,"FT BUJOR, E TROUVÉ, L VALET, P BOLON, JM NICOLAS, JP RUDANT",,2004
Emmanuel Trouvé,SPECIAL ISSUE PAPERS-SAR Image Processing-Application of Log-Cumulants to the Detection of Spatiotemporal Discontinuities in Multitemporal SAR Images,"F Bujor, E Trouve, L Valet, JM Nicolas, JP Rudant",,2004
Emmanuel Trouvé,METHODS FOR AUTOMATIC TARGET RECOGNITION BY USE OF ELECTRO-OPTIC SENSORS-Detection of linear features in synthetic-aperture radar images by use of the localized Radon transform …,"VP Onana, E Trouve, G Mauris, JP Rudant, E Tonye",,2004
Emmanuel Trouvé,SPECIAL ISSUE PAPERS-Analysis of Multitemporal SAR Data-Linear Features Extraction in Rain Forest Context From Interferometric SAR Images by Fusion of Coherence and Amplitude …,"VP Onana, E Trouve, G Mauris, JP Rudant, E Tonye",,2003
Emmanuel Trouvé,SPECIAL ISSUE PAPERS-Analysis of Multitemporal SAR Data-Statistical and Operational Performance Assessment of Multitemporal SAR Image Filtering,"E Trouve, Y Chambenoit, N Classeau, P Bolon",,2003
Emmanuel Trouvé,5 WAKE DETECTION PAPERS,"V Onana, E Trouve, G Mauris",,2003
Emmanuel Trouvé,Fusion floue d’attributs pour la détection de changements dans les images RSO,"F Bujor, L Valet, E Trouve, JM Nicolas",,2003
Emmanuel Trouvé,"Operational coastal map re-actualization by RADAR SAR images, examples in French Guiana, Mauritania and Cameroon","H Trebossen, JP Rudant, N Classeau, B Fruneau, MF Courel, E Trouve, ...",,2001
Emmanuel Trouvé,Définition et utilisation de mesures de confiance pour la fusion d'estimées fréquentielles multi-échelles,"E TROUVE, G MAURIS, JM NICOLAS",,1999
Emmanuel Trouvé,Analyse et restauration de phase interférométrique en radar à ouverture synthétique,"E TROUVE, M CARAMMA, H MAÎTRE",,1995
Emmanuel Trouvé,Comparaison entre mesures satellitaires radar et mesures traditionnelles terrestres: auscultation des travaux de génie civil du projet EOLE sur la gare Haussmann Saint-Lazare …,"M JAUVIN, P GUSMANO, F COL, B FRUNEAU, Y YAN, E TROUVE",,
Emmanuel Trouvé,An interactive fuzzy fusion system applied to change detection in SAR images,"L Valet, E Trouvé, G Mauris",,
Emmanuel Trouvé,SAR Interferometry And GPS Measurements on Argentière’S Glacier: Comparisons and Validation. Interférométrie Radar Satellitaire et Mesures GPS À la Surface du Glacier D …,"M Koehl, L Bombrun, M Gay, E Trouvé, P Bolon, JM Nicolas, G Vasile, ...",,
Emmanuel Trouvé,ollo n th tion” s rimarily include d res in SAR images. Summarie ble n following the table.,"V Onana, E Trouve, G Mauris",,
Emmanuel Trouvé,Combination of sub-pixel image correlation and differential interferometry in measurement of the 2005 Kashmir earthquake...,"Y Yan, E Trouvé, E Pathier, S Galichet",,
Emmanuel Trouvé,REGULARIZATION OF DISPLACEMENT FIELDS FOR GLACIER MONITORING,"R Fallourd, E Trouvé, CA Deledalle, JM Nicolas, F Tupin",,
Emmanuel Trouvé,Extraction of linear features in SAR images using Localized Radon Transform for geographical map updating,"VP Onana, E Trouvé, JP Rudant, E Tonyé",,
Emmanuel Trouvé,Rectification radar de données géoréférencées: applicationa l’analyse de données dans les régions de haute montagne Radar rectification of georeferenced information for data …,"I Pétillot, G Vasile, E Trouvé, P Bolon, M Gay, M Koehl, A Julea",,
Emmanuel Trouvé,Inversion et fusion de données,"V Pinel, Y Yan, E Trouvé, G Mauris",,
Emmanuel Trouvé,"Laboratoire d'Informatique, Systvemes, Traitement de l'Information et de la Connaissance Universitie de Savoie, BP 806 74 016 Annecy Cedex, FRANCE","L VALET, F BUJOR, G MAURIS, E TROUVE, P BOLON",,
Emmanuel Trouvé,Session Organizers,"T Ainsworth, M Bernier, WJ Blackwell, A Blanchard, F Bovolo, S Brown, ...",,
Emmanuel Trouvé,SPECIAL ISSUE ON THE 2003 INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM (IGARSS’03): LEARNING FROM EARTH’S SHAPES AND COLORS,"C Tison, JM Nicolas, F Tupin, H Maître, S Fukuda, Y Nakaichi, H Hirosawa, ...",,
Emmanuel Trouvé,Spatio-Temporal Mining of PolSAR Radarsat-2 Satellite Image Time Series over the Mont-Blanc test-site,"A Julea, F Ledo, N Méger, E Trouvé, P Bolon, C Rigotti, R Fallourd, ...",,
Emmanuel Trouvé,SPECIAL ISSUE ON ADVANCES IN GROUND-PENETRATING RADAR RESEARCH AND APPLICATIONS,"WWL Lai, S Lambot, J Van Der Kruk, J Xiao, L Liu, G Terrasse, JM Nicolas, ...",,
Emmanuel Trouvé,Inverse Formulation of Temporal Closure and Proposed Solutions for Offset Tracking of Natural Scenes,"H Hela, E Trouvé, A Atto, F Vernier",,
Emmanuel Trouvé,EFIDIR Spring School 2011 Practical Work-EFIDIR_Tools 1 Phase Filtering and Phase Unwrapping using 2D local frequency,"E Trouvé, Y Yan, F Vernier, N Méger, F Ledo, G Mauris",,
Emmanuel Trouvé,Fusion de mesures de déplacements issues d’imagerie SAR,"Y Yan, G Mauris, E Trouvé, V Pinel, S Galichet",,
